id,redemption_status
35337,2.5805858967942186e-05
35338,5.640276140184142e-05
35341,0.03505342826247215
35346,0.006027377210557461
35347,0.026504317298531532
35350,0.0041326843202114105
35352,0.005241491366177797
35359,1.1685143363138195e-05
35365,0.0014984965091571212
35367,2.497223249520175e-06
35370,7.262446160893887e-05
35372,6.399687117664143e-05
35374,0.08944512158632278
35381,3.6960998841095716e-05
35382,9.429053898202255e-05
35384,4.45785881311167e-05
35387,1.951233389263507e-05
35389,0.0001265083410544321
35391,0.009957907721400261
35393,0.0005910072359256446
35395,0.0012070040684193373
35396,7.74372456362471e-05
35400,0.0039034343790262938
35402,0.00012224346573930234
35403,0.000354206160409376
35404,0.003174972953274846
35405,0.006384396459907293
35408,0.002768032718449831
35417,0.00028799212304875255
35418,0.00025479838950559497
35420,0.006788832135498524
35421,9.02319370652549e-05
35425,0.005907130893319845
35426,0.0004512385930866003
35428,1.324552886217134e-05
35436,0.0010769350919872522
35437,0.0004396186559461057
35440,3.0263681765063666e-05
35441,8.81379128259141e-06
35442,0.0009122929186560214
35443,5.677267472492531e-05
35444,6.1213418121042196e-06
35449,0.002515210071578622
35450,6.411359663616167e-06
35453,0.0009016417898237705
35454,4.6765999286435544e-05
35456,0.022693557664752007
35457,0.04638650268316269
35464,0.00011660592281259596
35471,0.07978688180446625
35472,0.0010295748943462968
35475,1.920513932418544e-05
35476,6.158731412142515e-05
35478,1.2378161954984535e-05
35479,0.014800391159951687
35481,0.0016617259243503213
35483,1.1590916074055713e-05
35489,9.103469892579596e-06
35495,0.0001326828933088109
35496,0.0010548989521339536
35497,0.4232907295227051
35502,6.109297828515992e-05
35503,0.009734720923006535
35505,7.632526831002906e-06
35507,0.010789783671498299
35510,0.0015456010587513447
35516,0.00017664371989667416
35517,0.0010153173934668303
35519,0.0010606686118990183
35524,0.004524804651737213
35525,3.469719740678556e-05
35526,0.0016574235633015633
35529,0.0010072187287732959
35530,0.00019292453362140805
35531,0.0012976545840501785
35536,2.701555786188692e-05
35539,3.724881753441878e-05
35542,0.0026713781990110874
35543,1.1673437256831676e-05
35544,0.001262784469872713
35546,3.7681842513848096e-05
35550,1.796783362806309e-05
35551,1.1453519618953578e-05
35553,4.750486550619826e-05
35554,3.09879906126298e-05
35556,0.002399902557954192
35557,0.03333662450313568
35560,0.00582257891073823
35565,0.002940013073384762
35567,1.422045079380041e-05
35571,7.425878720823675e-05
35573,0.00015426508616656065
35575,9.772059456736315e-06
35579,0.02837993949651718
35580,0.00019040171173401177
35581,8.104202424874529e-05
35582,0.00023120577679947019
35586,0.0010515376925468445
35588,0.0012523636687546968
35593,0.00572857866063714
35611,0.001228467095643282
35612,0.00013634645438287407
35616,0.10945513099431992
35618,1.2233335837663617e-05
35622,4.558462751447223e-05
35623,7.830075628589839e-05
35624,0.00017510743055026978
35625,0.0015681381337344646
35626,0.0003764729481190443
35629,0.03636973723769188
35631,0.0006143226055428386
35632,0.0025060365442186594
35633,0.00026155414525419474
35639,0.02609432116150856
35640,2.781091461656615e-05
35641,2.622925785544794e-05
35644,0.000135629772557877
35646,0.0001183091226266697
35656,0.0004780098970513791
35659,6.596884759346722e-06
35662,0.0019538900814950466
35663,0.0005463847774080932
35664,0.0013707998441532254
35665,0.00013239929103292525
35667,0.00011113440996268764
35668,0.004143639467656612
35670,0.007301119156181812
35678,3.362076677149162e-05
35679,0.002074493793770671
35682,6.983979255892336e-05
35683,0.006433419417589903
35685,0.02669978328049183
35688,0.030366292223334312
35691,4.924481254420243e-05
35692,0.0017553179059177637
35693,5.714605140383355e-05
35696,0.0031534095760434866
35697,0.0007607945590279996
35703,0.0045931111089885235
35706,0.0008827981073409319
35707,0.000832273333799094
35709,0.0005218630540184677
35710,0.0008645015186630189
35711,0.00020769289403688163
35713,8.782173972576857e-05
35715,0.00013474482693709433
35716,2.2913953216630034e-05
35718,0.0055184150114655495
35724,0.000138887669891119
35731,1.4022607501829043e-05
35733,5.728556425310671e-05
35735,0.0004890926647931337
35736,3.806098175118677e-05
35739,7.439842011081055e-05
35743,8.059569154283963e-06
35749,0.007504153996706009
35750,6.636999387410469e-06
35751,0.0063782138749957085
35754,0.0005292097921483219
35759,0.007813888601958752
35761,5.311680070008151e-05
35763,6.892706733196974e-05
35765,3.457795173744671e-05
35767,0.001653594896197319
35773,0.010925485752522945
35779,4.544291368802078e-05
35780,0.007599203381687403
35784,0.04915831610560417
35786,0.00037086199154146016
35787,5.6989333643286955e-06
35793,0.0002555204264353961
35794,0.027547355741262436
35795,0.008898942731320858
35797,0.011006690561771393
35800,4.886917849944439e-06
35802,0.0021713925525546074
35805,3.3323492971248925e-05
35806,2.3859691282268614e-05
35808,0.0008822019444778562
35819,0.00028262921841815114
35821,3.350445331307128e-05
35825,0.0001063074596459046
35827,0.0018458528211340308
35829,2.5523078875266947e-05
35830,0.0023620338179171085
35833,3.8913367461645976e-05
35835,1.8268612620886415e-05
35836,0.009004135616123676
35838,0.000504646566696465
35840,0.003091077320277691
35842,1.0608108823362272e-05
35843,5.221690298640169e-05
35844,8.057823833951261e-06
35845,0.00025667829322628677
35847,2.377220334892627e-05
35849,0.00021704903338104486
35852,0.0003237860510125756
35856,0.009180940687656403
35867,1.1067731975344941e-05
35869,8.709575195098296e-05
35874,0.0005940339178778231
35877,1.856943163147662e-05
35884,0.0010191221954301
35888,1.5511999663431197e-05
35889,2.0077928638784215e-05
35893,6.280905381572666e-06
35894,4.264108065399341e-05
35895,0.0002212171966675669
35898,5.05142925248947e-05
35904,0.025364773347973824
35909,6.385298547684215e-06
35911,0.00013469973055180162
35913,0.012533607892692089
35914,0.02561739645898342
35916,7.346513302763924e-05
35917,0.0003436118713580072
35920,3.1510089684161358e-06
35921,0.0006087364163249731
35922,0.00011284148058621213
35924,3.7489255191758275e-05
35929,0.005284626502543688
35932,0.00015996575530152768
35935,9.542633051751181e-06
35939,0.0008978032856248319
35941,0.0014270908432081342
35943,0.0016386182978749275
35945,0.0002110296773025766
35946,0.0032053752802312374
35948,4.90053316752892e-05
35950,0.013142287731170654
35953,1.862831777543761e-05
35954,0.0012760729296132922
35955,0.006524723954498768
35957,0.001939432229846716
35965,0.055342353880405426
35972,0.17058031260967255
35975,0.00850641168653965
35978,0.0001035883542499505
35979,0.0002606837952043861
35982,7.839093450456858e-05
35989,0.00012128070375183597
35992,0.0001501917140558362
35994,3.660482616396621e-05
35995,8.419331425102428e-05
36000,4.5521290303440765e-05
36001,0.0020283146295696497
36002,0.04807144030928612
36005,4.6021548769203946e-05
36012,3.483478576526977e-05
36016,0.0025473018176853657
36019,3.032973108929582e-05
36023,7.357793492701603e-06
36027,2.3191369109554216e-05
36029,9.233163291355595e-05
36031,0.00032089490559883416
36033,2.627710955493967e-06
36036,0.0031439089216291904
36038,8.01164933363907e-05
36040,0.0027859716210514307
36041,0.001845536520704627
36045,0.00022253939823713154
36046,0.0308991726487875
36049,7.145437120925635e-05
36050,0.0004957237397320569
36051,0.000265913171460852
36053,0.0015969640808179975
36054,3.263469261582941e-05
36059,0.010861079208552837
36060,0.0012668926501646638
36065,0.025600405409932137
36073,0.00014391816512215883
36074,0.00010077893966808915
36080,0.0022159013897180557
36083,1.884175253508147e-05
36085,4.997496944270097e-05
36091,0.00018095801351591945
36094,0.008927089162170887
36097,0.005304166115820408
36098,0.0012123504420742393
36101,0.00010272528015775606
36104,0.01119271945208311
36105,8.83307948242873e-05
36106,2.26286101678852e-05
36110,0.00012068761134287342
36111,0.00980446022003889
36113,0.0006123500061221421
36114,0.00011278974125161767
36120,0.0024562329053878784
36121,0.013701232150197029
36124,3.2467840355820954e-05
36126,0.00470057362690568
36128,0.0005838307552039623
36130,0.0005613893736153841
36131,0.004275771789252758
36132,0.00017095133080147207
36136,6.927373760845512e-05
36140,4.226268356433138e-05
36142,0.0003337802190799266
36144,1.5931285815895535e-05
36146,9.453597158426419e-05
36150,0.0003517221484798938
36151,0.00012340069224592298
36153,0.004562086425721645
36155,0.02241465449333191
36156,0.00036225043004378676
36158,8.976172830443829e-05
36161,0.0028256678488105536
36163,4.236695895087905e-05
36165,0.0007230106857605278
36167,0.09347173571586609
36173,7.332724635489285e-05
36174,0.0001348637160845101
36175,1.2370904187264387e-05
36177,0.0015087367501109838
36181,0.00016688572941347957
36184,0.0023068839218467474
36187,0.01652381382882595
36191,0.00032958947122097015
36193,2.7092853997601196e-05
36197,7.251491479109973e-05
36198,0.0012849492486566305
36199,0.00014367916446644813
36201,3.885485421051271e-05
36207,0.028444239869713783
36210,0.005524562671780586
36216,0.012460334226489067
36220,0.0003563164791557938
36221,9.829201007960364e-05
36224,0.006176439579576254
36225,0.008792392909526825
36226,2.1712859961553477e-05
36227,0.00010679718980100006
36229,0.18470273911952972
36230,2.9407321562757716e-05
36232,0.006752587389200926
36234,5.272427370073274e-05
36235,3.629826460382901e-05
36237,0.0008779068593867123
36242,0.0011548541951924562
36248,0.0016029593534767628
36251,0.008491146378219128
36254,0.0005877118674106896
36260,0.0009889393113553524
36265,0.017736947163939476
36269,0.0009707466815598309
36274,0.0005550665664486587
36276,0.07689611613750458
36278,0.04476463794708252
36280,0.0004181299009360373
36281,0.00016715216042939574
36285,0.01433592475950718
36287,0.1747080385684967
36288,0.00014501951227430254
36291,3.784086584346369e-05
36292,0.0014311907580122352
36294,0.00023814789892639965
36298,0.004898764658719301
36299,1.3603294974018354e-05
36302,2.894349381676875e-05
36304,0.0051841274835169315
36306,0.0028867824003100395
36312,6.972442406549817e-06
36315,3.936067514587194e-05
36316,3.033841130672954e-05
36318,2.6204133973806165e-05
36321,0.00010741796722868457
36322,0.0007595395436510444
36323,0.014673504047095776
36326,8.700041689735372e-06
36330,0.0012581192422658205
36333,1.5783420167281292e-05
36339,0.0002352719457121566
36342,0.0024379638489335775
36348,7.202340930234641e-05
36351,7.297434785868973e-05
36354,2.5441182515351102e-05
36355,2.9538832677644677e-05
36359,1.3246905837149825e-05
36362,7.561484380858019e-05
36364,0.0016679934924468398
36366,7.851774716982618e-05
36367,4.430730041349307e-05
36369,0.01631762646138668
36371,0.001422311645001173
36373,0.00038449070416390896
36375,4.013087527710013e-05
36378,0.08554534614086151
36379,0.002684706123545766
36380,0.0016884601209312677
36381,1.2113631782995071e-05
36382,0.004926859401166439
36383,0.007020173128694296
36384,4.971757152816281e-05
36385,0.0007778517319820821
36386,6.57802156638354e-05
36388,0.0012882750015705824
36390,0.0010204935679212213
36394,0.0001516512274974957
36397,0.00028830915107391775
36398,0.003876057453453541
36399,0.026873774826526642
36401,0.00017950726032722741
36403,0.00015017525583971292
36404,0.05095741152763367
36405,0.0001427628012606874
36406,0.009943420067429543
36408,0.0006018505664542317
36411,0.001709638279862702
36412,0.0006714339833706617
36415,0.00011357533367117867
36416,4.4952379539608955e-05
36417,0.006172626744955778
36418,0.0576871819794178
36419,3.41237973771058e-05
36422,2.6337866074754857e-05
36425,1.190662442240864e-05
36428,0.0015232887817546725
36429,0.007737884763628244
36430,9.166113886749372e-05
36431,0.0009540992323309183
36432,2.1501939045265317e-05
36435,0.000811974226962775
36436,3.3448457543272525e-05
36442,3.952519909944385e-05
36444,0.04000397399067879
36447,0.017689945176243782
36448,0.0017477159854024649
36449,0.0007535326876677573
36451,1.7035483324434608e-05
36453,5.498960308614187e-05
36456,0.0016913965810090303
36462,0.00012289937876630574
36463,0.00010527516133151948
36464,0.00037330633495002985
36465,0.0003244006074965
36466,2.7860476620844565e-05
36468,0.011049732565879822
36473,4.4969743612455204e-05
36474,0.030093524605035782
36475,0.00013950512220617384
36481,0.024614067748188972
36485,1.4760137673874851e-05
36488,0.06268074363470078
36489,0.0017986446619033813
36493,0.0003763629647437483
36495,2.645147560542682e-06
36497,6.868469063192606e-05
36498,0.0009014282841235399
36499,4.87816178065259e-05
36501,0.00020910885359626263
36503,2.8816501071560197e-05
36508,3.14376266032923e-05
36511,1.1301843187538907e-05
36519,0.0028781357686966658
36522,0.006374624092131853
36523,2.156432492483873e-05
36524,1.2548925951705314e-05
36525,0.006613136734813452
36533,0.004432001616805792
36534,4.894247103948146e-05
36538,6.215833855094388e-05
36539,0.00010787444625748321
36542,4.955020631314255e-05
36543,2.1873409423278645e-05
36544,7.229183393064886e-05
36546,9.442920418223366e-05
36547,0.00034524151124060154
36548,4.691089998232201e-05
36549,2.2441172404796816e-05
36550,4.697307667811401e-05
36552,0.0001568421721458435
36554,5.0024606025544927e-05
36555,0.008498508483171463
36557,3.090476820943877e-05
36559,9.42496808420401e-06
36562,3.5060180380241945e-05
36564,0.001880356576293707
36569,2.153828063455876e-06
36573,0.05038677528500557
36574,0.00033254973823204637
36575,0.0035720004234462976
36576,3.316352376714349e-05
36577,0.002451030071824789
36578,1.924336356751155e-05
36581,0.0004606915172189474
36584,0.08502170443534851
36589,0.0013057291507720947
36593,3.5169046896044165e-05
36594,0.0029176429379731417
36595,0.00011700666800606996
36596,0.0004417629970703274
36597,3.4308741305721924e-05
36598,0.01332148164510727
36600,0.002698528813198209
36602,0.001242219703271985
36609,1.4823319361312315e-05
36610,0.017984459176659584
36611,6.674725591437891e-05
36618,0.000491268583573401
36621,0.06999724358320236
36623,0.005778229795396328
36626,9.607959509594366e-05
36627,6.552492777700536e-06
36629,6.374276563292369e-05
36632,0.0010190779576078057
36633,0.013115468434989452
36636,0.5503303408622742
36637,0.003934312146157026
36643,0.015639251098036766
36645,4.4526710553327575e-05
36647,8.375029210583307e-06
36648,0.010132228955626488
36652,0.017176177352666855
36653,0.0008640913874842227
36654,6.173400834086351e-06
36657,6.460588338086382e-05
36658,7.357793492701603e-06
36660,2.7106269044452347e-05
36663,0.001091058598831296
36664,0.003062803763896227
36665,4.747746788780205e-05
36674,4.673693183576688e-05
36679,7.96564927441068e-06
36681,0.0009457122650928795
36682,0.0001573093031765893
36684,0.006911606527864933
36685,2.9264894692460075e-05
36687,0.0014007623540237546
36688,0.00031505702645517886
36692,0.007081670220941305
36694,9.289915760746226e-05
36696,0.0016688354080542922
36702,0.0014459925005212426
36704,0.0004264169547241181
36707,4.34725297964178e-05
36709,0.0007196395890787244
36717,0.00016441622574348003
36721,0.0746322050690651
36723,0.0004852709826081991
36724,0.0004142321995459497
36725,9.34697800403228e-06
36727,0.0004433344292920083
36728,7.451791316270828e-05
36730,0.00013018616300541908
36731,0.09251759201288223
36733,0.000931834802031517
36734,0.0008644059998914599
36735,0.001599877025000751
36737,0.0020115890074521303
36738,0.01497103925794363
36749,4.950042421114631e-05
36751,2.8796335755032487e-05
36753,0.00047024781815707684
36757,2.046406370936893e-05
36758,4.615749276126735e-06
36761,0.006799269933253527
